utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-19 16:31:11,"Sat, 19 Sep 2026 16:31:06 GMT",8,2546,5.0,10.4,night,80.1,3030,22340,6.71,19,9,10,5,0.38,0.17,0.23,0.418,0.913,150,0.0,0.077,41,110,0,1,0,156820
2026-09-19 16:35:27,"Sat, 19 Sep 2026 16:35:05 GMT",15,2452,6.0,7.4,night,74.8,4309,26765,7.03,31,14,12,7,0.37,0.15,0.19,0.428,0.435,152,0.0,0.098,57,210,0,4,0,153801
2026-09-19 16:35:52,"Sat, 19 Sep 2026 16:35:51 GMT",409,4,7.9,11.5,night,86.3,6984,22349,3.66,171,137,54,6,0.53,0.34,0.35,0.284,0.025,171,0.0,0.135,28,506,0,0,0,92539
2026-09-19 16:36:04,"Sat, 19 Sep 2026 16:35:51 GMT",409,5,5.6,11.5,night,86.3,3757,13968,3.66,145,26,54,6,0.45,0.55,0.58,0.282,0.021,171,0.0,0.191,24,262,0,0,0,92539
2026-09-19 16:36:16,"Sat, 19 Sep 2026 16:36:05 GMT",409,6,3.9,11.3,night,85.5,2162,9046,3.62,122,11,54,4,0.56,0.8,0.88,0.281,0.016,173,0.0,0.24,13,152,0,0,0,91790
2026-09-19 16:36:53,"Sat, 19 Sep 2026 16:36:51 GMT",13,583,2.5,6.4,night,57.7,160,4034,5.37,1,0,1,1,1.0,1.0,0.0,0.542,0.519,169,0.0,0.169,1,1,0,0,0,134834
2026-09-19 16:37:17,"Sat, 19 Sep 2026 16:37:06 GMT",8,2547,2.0,11.5,night,75.7,672,7405,6.7,4,3,4,1,1.0,0.18,0.57,0.974,0.389,106,0.0,0.168,14,22,0,2,0,156325
2026-09-19 16:37:54,"Sat, 19 Sep 2026 16:37:51 GMT",15,2453,3.1,8.8,night,65.9,1400,11468,6.83,10,9,5,3,0.67,0.17,0.29,0.666,0.524,186,0.0,0.193,22,60,0,2,0,143938
2026-09-19 16:38:18,"Sat, 19 Sep 2026 16:38:06 GMT",15,2454,2.1,8.8,night,65.9,471,5460,6.8,4,4,3,3,0.44,0.25,0.36,0.677,0.519,186,0.0,0.209,8,16,0,1,0,143270
2026-09-19 16:38:54,"Sat, 19 Sep 2026 16:38:50 GMT",409,7,5.1,9.4,night,83.8,2002,12465,3.42,80,11,37,4,0.54,0.6,0.68,0.355,0.016,164,0.0,0.289,19,133,0,59,0,91167
2026-09-19 16:39:06,"Sat, 19 Sep 2026 16:39:05 GMT",409,8,3.9,9.2,night,82.8,865,7571,3.38,36,16,21,3,0.57,0.57,0.69,0.313,0.011,142,0.0,0.326,10,63,0,58,0,90083
2026-09-19 16:39:18,"Sat, 19 Sep 2026 16:39:05 GMT",409,9,2.7,9.2,night,82.8,270,3194,3.38,5,5,4,2,0.62,0.28,0.36,0.329,0.007,132,0.0,0.358,5,18,0,18,0,90083
2026-09-19 16:39:54,"Sat, 19 Sep 2026 16:39:51 GMT",8,2548,1.2,12.0,night,73.2,133,2947,6.55,1,1,1,1,1.0,0.25,0.0,0.979,0.389,95,0.0,0.217,4,4,0,0,0,152518
2026-09-19 16:40:19,"Sat, 19 Sep 2026 16:40:06 GMT",8,2549,0.9,12.2,night,73.8,23,1247,6.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,156728
2026-09-19 16:40:55,"Sat, 19 Sep 2026 16:40:50 GMT",15,2455,1.3,9.7,night,62.6,180,2366,6.74,2,2,1,2,1.0,0.4,0.0,0.385,0.417,113,0.0,0.22,3,5,0,1,0,142428
2026-09-19 16:41:07,"Sat, 19 Sep 2026 16:41:05 GMT",15,2456,0.9,9.7,night,62.2,68,991,6.75,1,0,1,1,1.0,1.0,0.0,0.385,0.407,116,0.0,0.266,1,1,0,0,0,141946
2026-09-19 16:42:06,"Sat, 19 Sep 2026 16:42:00 GMT",409,10,5.9,6.3,night,80.6,786,15947,3.16,36,4,19,3,0.63,0.69,0.77,0.128,0.013,118,0.0,0.27,7,52,0,21,0,88852
2026-09-19 16:43:04,"Sat, 19 Sep 2026 16:42:51 GMT",8,2550,1.0,12.7,night,71.1,4,472,6.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154962
2026-09-19 16:43:15,"Sat, 19 Sep 2026 16:43:05 GMT",8,2551,0.7,12.7,night,71.2,0,112,6.63,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,154599
2026-09-19 16:44:03,"Sat, 19 Sep 2026 16:43:50 GMT",15,2457,1.0,10.5,night,59.3,21,498,6.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,140708
2026-09-19 16:44:15,"Sat, 19 Sep 2026 16:44:05 GMT",78,11,4.8,9.6,night,34.9,3790,10232,2.63,255,5,53,10,0.48,0.93,0.94,0.207,0.601,193,0.0,0.342,10,275,0,180,0,93188
2026-09-19 16:45:01,"Sat, 19 Sep 2026 16:44:50 GMT",196,47,5.3,6.2,night,73.2,762,11048,2.85,35,15,16,5,0.44,0.61,0.7,0.902,0.262,82,0.0,0.209,6,57,0,2,0,83713
2026-09-19 16:45:13,"Sat, 19 Sep 2026 16:45:04 GMT",196,48,3.8,6.0,night,72.5,111,4764,2.84,5,2,5,1,1.0,0.71,1.0,0.396,0.556,138,0.0,0.281,2,7,0,2,0,83030
2026-09-19 16:45:59,"Sat, 19 Sep 2026 16:45:51 GMT",8,2552,1.4,12.9,night,69.7,4,94,6.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,157215
2026-09-19 16:46:11,"Sat, 19 Sep 2026 16:46:05 GMT",8,2553,1.1,12.9,night,69.2,1,27,6.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,157018
2026-09-19 16:46:59,"Sat, 19 Sep 2026 16:46:50 GMT",15,2458,1.4,11.1,night,58.9,57,400,6.77,1,1,1,1,1.0,0.5,0.0,0.344,0.37,117,0.0,0.101,2,2,0,0,0,140941
2026-09-19 16:47:10,"Sat, 19 Sep 2026 16:47:04 GMT",11,2356,2.5,9.9,night,27.9,391,2428,2.79,9,4,6,4,0.38,0.56,0.69,0.456,0.862,63,0.0,0.062,5,16,0,0,0,81203
2026-09-19 16:49:41,"Sat, 19 Sep 2026 16:49:07 GMT",77,550,2.3,7.7,night,59.3,3877,16321,7.12,20,14,10,5,0.4,0.11,0.14,0.392,0.953,186,0.0,0.276,57,183,0,17,0,149160
2026-09-19 16:49:54,"Sat, 19 Sep 2026 16:49:52 GMT",15,2459,1.8,11.4,night,58.7,51,362,6.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,141845
2026-09-19 16:50:06,"Sat, 19 Sep 2026 16:49:52 GMT",15,2460,1.2,11.4,night,58.7,20,183,6.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,141845
2026-09-19 16:50:53,"Sat, 19 Sep 2026 16:50:50 GMT",14,3374,3.2,6.6,night,67.3,199,3003,2.72,2,1,1,2,1.0,0.25,0.0,0.521,0.806,118,0.0,0.068,7,8,0,0,0,83408
2026-09-19 16:51:17,"Sat, 19 Sep 2026 16:51:06 GMT",331,24,3.9,5.3,night,60.0,3972,13024,5.78,75,45,15,15,0.33,0.3,0.36,0.264,0.783,186,0.0,0.124,45,248,0,5,0,139036
2026-09-19 16:51:52,"Sat, 19 Sep 2026 16:51:51 GMT",8,2554,1.5,12.9,night,67.8,3,143,6.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,157528
2026-09-19 16:52:04,"Sat, 19 Sep 2026 16:51:51 GMT",8,2555,1.0,12.9,night,67.8,0,37,6.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,157528
2026-09-19 16:52:16,"Sat, 19 Sep 2026 16:52:06 GMT",77,551,2.1,7.4,night,56.4,1717,10204,7.19,6,6,2,3,1.0,0.08,0.12,0.922,0.426,90,0.0,0.133,36,78,0,11,0,151261
2026-09-19 16:52:52,"Sat, 19 Sep 2026 16:52:50 GMT",9,100,4.0,8.6,night,38.4,3140,15385,3.41,29,16,7,7,0.59,0.15,0.19,0.346,0.93,135,0.0,0.248,53,189,26,80,0,99359
2026-09-19 16:53:16,"Sat, 19 Sep 2026 16:53:04 GMT",11,2357,1.0,10.0,night,23.1,76,928,2.6,1,1,1,1,1.0,0.33,0.0,0.229,0.204,160,0.0,0.13,3,3,0,0,0,72114
2026-09-19 16:53:51,"Sat, 19 Sep 2026 16:53:49 GMT",14,3375,2.2,7.2,night,62.7,23,1100,2.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83689
2026-09-19 16:54:02,"Sat, 19 Sep 2026 16:53:49 GMT",14,3376,1.5,7.2,night,62.7,10,288,2.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83689
2026-09-19 16:54:14,"Sat, 19 Sep 2026 16:54:05 GMT",18,1964,3.2,5.7,night,47.5,2960,12517,5.52,77,18,18,14,0.31,0.45,0.56,0.274,0.771,183,0.0,0.085,41,173,0,0,0,132278
2026-09-19 16:55:02,"Sat, 19 Sep 2026 16:54:50 GMT",8,2556,0.9,12.8,night,66.8,0,87,6.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158437
2026-09-19 16:55:14,"Sat, 19 Sep 2026 16:55:06 GMT",77,552,1.3,7.7,night,58.2,634,5804,7.27,4,3,2,2,1.0,0.16,0.4,0.724,0.917,135,0.0,0.116,14,25,0,2,0,152934
2026-09-19 16:56:01,"Sat, 19 Sep 2026 16:55:49 GMT",11,2358,0.8,9.9,night,22.8,38,407,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71308
2026-09-19 16:56:13,"Sat, 19 Sep 2026 16:56:03 GMT",11,2359,0.6,9.9,night,22.5,16,137,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71325
2026-09-19 16:56:59,"Sat, 19 Sep 2026 16:56:50 GMT",14,3377,1.4,7.5,night,61.9,7,92,2.72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81998
2026-09-19 16:57:11,"Sat, 19 Sep 2026 16:57:06 GMT",18,1965,2.3,5.8,night,47.9,1312,7852,5.51,22,14,10,5,0.44,0.31,0.43,0.26,0.749,168,0.0,0.164,23,70,0,1,0,131986
2026-09-19 16:57:59,"Sat, 19 Sep 2026 16:57:50 GMT",77,553,1.8,7.1,night,57.0,214,3313,6.36,3,2,3,1,1.0,0.43,1.0,0.406,0.352,142,0.0,0.236,3,7,0,1,0,146087
2026-09-19 16:58:11,"Sat, 19 Sep 2026 16:58:06 GMT",77,554,0.9,7.8,night,56.8,89,1861,7.25,2,1,2,1,1.0,0.67,0.0,0.724,0.926,117,0.0,0.219,2,3,0,0,0,152806
2026-09-19 16:58:58,"Sat, 19 Sep 2026 16:58:49 GMT",11,2360,0.5,9.9,night,22.8,3,64,2.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74803
2026-09-19 16:59:10,"Sat, 19 Sep 2026 16:59:04 GMT",11,2361,0.4,9.9,night,22.6,2,45,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72824
2026-09-19 16:59:57,"Sat, 19 Sep 2026 16:59:50 GMT",17,167,5.5,8.1,night,37.4,4976,15125,2.99,44,26,12,10,0.37,0.2,0.23,0.526,0.708,163,0.0,0.206,40,216,139,206,0,92949
2026-09-19 17:00:09,"Sat, 19 Sep 2026 17:00:06 GMT",18,1966,1.7,5.3,night,48.0,419,4877,5.6,3,2,2,2,0.75,0.3,1.0,0.253,0.753,121,0.0,0.198,7,10,0,0,0,135045
2026-09-19 17:00:56,"Sat, 19 Sep 2026 17:00:51 GMT",77,555,0.8,7.7,night,56.6,35,927,7.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152756
2026-09-19 17:01:08,"Sat, 19 Sep 2026 17:01:06 GMT",77,556,0.7,7.9,night,56.8,41,604,7.27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152685
2026-09-19 17:03:22,"Sat, 19 Sep 2026 17:02:51 GMT",18,1967,1.4,5.2,night,47.7,139,2761,5.6,1,0,1,1,1.0,1.0,0.0,0.271,0.741,101,0.0,0.163,1,1,0,0,0,135381
2026-09-19 17:03:59,"Sat, 19 Sep 2026 17:03:50 GMT",77,557,0.6,7.8,night,55.9,18,300,7.24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,151970
2026-09-19 17:04:10,"Sat, 19 Sep 2026 17:04:05 GMT",77,558,0.4,7.7,night,56.0,27,262,7.24,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,151648
2026-09-19 17:04:57,"Sat, 19 Sep 2026 17:04:49 GMT",11,2362,0.5,10.0,night,22.1,5,33,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72472
2026-09-19 17:05:13,"Sat, 19 Sep 2026 17:05:04 GMT",14,3378,1.5,7.6,night,56.1,3,52,2.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73414
2026-09-19 17:06:04,"Sat, 19 Sep 2026 17:05:51 GMT",18,1968,1.0,5.4,night,47.3,61,1803,5.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,134705
2026-09-19 17:06:15,"Sat, 19 Sep 2026 17:06:05 GMT",18,1969,1.2,5.6,night,47.8,248,1028,5.6,17,0,7,3,0.81,1.0,1.0,0.295,0.597,255,0.29,0.06,1,17,0,0,1,136528
2026-09-19 17:07:03,"Sat, 19 Sep 2026 17:06:51 GMT",77,559,0.4,7.6,night,55.6,47,505,7.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,151716
2026-09-19 17:07:14,"Sat, 19 Sep 2026 17:07:06 GMT",15,2461,1.2,11.0,night,55.6,401,1764,6.78,10,6,5,4,0.5,0.48,0.53,0.364,0.398,112,0.0,0.171,5,21,0,1,1,140033
2026-09-19 17:08:01,"Sat, 19 Sep 2026 17:07:50 GMT",11,2363,0.4,10.0,night,22.1,3,22,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71489
2026-09-19 17:08:13,"Sat, 19 Sep 2026 17:08:04 GMT",14,3379,1.0,7.7,night,58.7,1,12,2.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81153
2026-09-19 17:08:59,"Sat, 19 Sep 2026 17:08:50 GMT",18,1970,0.8,5.8,night,47.7,228,1214,5.53,13,0,7,3,0.62,1.0,1.0,0.293,0.6,111,0.0,0.116,1,13,0,0,1,132771
2026-09-19 17:09:11,"Sat, 19 Sep 2026 17:09:06 GMT",8,2557,4.8,9.6,night,57.3,11649,32298,4.07,128,117,34,12,0.31,0.16,0.19,0.556,0.882,171,0.0,0.083,141,793,0,0,0,116857
2026-09-19 17:10:10,"Sat, 19 Sep 2026 17:10:06 GMT",15,2462,0.7,10.8,night,56.7,259,1030,6.71,2,2,2,1,1.0,0.18,0.0,0.349,0.389,117,0.0,0.29,8,11,0,2,0,139395
2026-09-19 17:10:57,"Sat, 19 Sep 2026 17:10:49 GMT",11,2364,0.4,10.0,night,21.6,2,7,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71016
2026-09-19 17:11:09,"Sat, 19 Sep 2026 17:11:04 GMT",14,3380,1.0,7.7,night,55.8,3,11,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73284
2026-09-19 17:12:12,"Sat, 19 Sep 2026 17:12:06 GMT",8,2558,1.9,12.8,night,65.8,268,3533,6.85,6,4,3,2,1.0,0.4,0.6,0.75,0.528,126,0.0,0.169,7,15,0,0,0,159319
2026-09-19 17:12:56,"Sat, 19 Sep 2026 17:12:51 GMT",77,560,1.5,9.0,night,59.9,135,642,7.6,5,0,3,2,0.83,1.0,1.0,0.519,0.844,252,0.2,0.068,1,5,0,0,1,158343
2026-09-19 17:13:08,"Sat, 19 Sep 2026 17:13:06 GMT",15,2463,1.0,11.2,night,56.5,311,992,6.84,9,1,5,2,0.9,0.69,1.0,0.231,0.823,170,0.0,0.06,5,13,0,1,1,142165
2026-09-19 17:13:19,"Sat, 19 Sep 2026 17:13:06 GMT",15,2464,0.7,11.2,night,56.5,183,612,6.84,9,0,5,2,0.9,1.0,1.0,0.231,0.823,170,0.0,0.117,1,9,0,0,1,142165
2026-09-19 17:14:06,"Sat, 19 Sep 2026 17:14:05 GMT",14,3381,0.9,7.7,night,57.8,3,11,2.68,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80150
2026-09-19 17:14:53,"Sat, 19 Sep 2026 17:14:51 GMT",18,1971,0.7,5.4,night,47.7,153,816,5.65,12,0,6,3,0.67,1.0,1.0,0.296,0.599,110,0.0,0.169,1,12,0,0,1,135579
2026-09-19 17:15:05,"Sat, 19 Sep 2026 17:14:51 GMT",18,1972,0.5,5.4,night,47.7,53,390,5.65,3,0,2,2,0.75,1.0,1.0,0.299,0.605,104,0.0,0.219,1,3,0,0,0,135579
2026-09-19 17:15:16,"Sat, 19 Sep 2026 17:15:06 GMT",8,2559,1.5,12.8,night,65.9,109,1489,6.84,3,1,2,2,0.75,0.6,1.0,0.747,0.531,126,0.0,0.219,3,5,0,0,0,158651
2026-09-19 17:21:54,"Sat, 19 Sep 2026 17:21:50 GMT",15,2465,0.5,11.1,night,56.2,138,702,6.83,1,1,1,1,1.0,0.33,0.0,0.375,0.407,105,0.0,0.157,3,3,0,0,0,140716
2026-09-19 17:22:18,"Sat, 19 Sep 2026 17:22:05 GMT",15,2466,0.4,11.1,night,56.1,53,465,6.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,140702
2026-09-19 17:22:53,"Sat, 19 Sep 2026 17:22:50 GMT",14,3382,0.8,7.8,night,55.5,0,11,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73070
2026-09-19 17:23:16,"Sat, 19 Sep 2026 17:23:04 GMT",14,3383,0.6,7.7,night,55.3,0,2,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73034
2026-09-19 17:24:03,"Sat, 19 Sep 2026 17:23:51 GMT",8,2560,0.8,12.8,night,65.9,29,633,6.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158434
2026-09-19 17:24:15,"Sat, 19 Sep 2026 17:24:06 GMT",8,2561,0.6,12.8,night,65.9,13,318,6.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158119
2026-09-19 17:25:03,"Sat, 19 Sep 2026 17:24:51 GMT",15,2467,0.4,11.2,night,55.9,25,320,6.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,140533
2026-09-19 17:25:15,"Sat, 19 Sep 2026 17:25:05 GMT",11,2365,0.6,10.3,night,22.5,6,104,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73605
2026-09-19 17:26:01,"Sat, 19 Sep 2026 17:25:49 GMT",14,3384,0.4,7.8,night,55.2,0,3,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73274
2026-09-19 17:26:13,"Sat, 19 Sep 2026 17:26:04 GMT",14,3385,0.3,7.7,night,55.1,3,4,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73143
2026-09-19 17:27:00,"Sat, 19 Sep 2026 17:26:51 GMT",8,2562,0.5,12.9,night,65.8,7,156,6.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,158141
2026-09-19 17:27:12,"Sat, 19 Sep 2026 17:27:06 GMT",8,2563,0.4,12.8,night,65.6,15,109,6.78,1,0,1,1,1.0,1.0,0.0,0.979,0.981,86,0.0,0.066,1,1,0,0,0,157404
2026-09-19 17:28:00,"Sat, 19 Sep 2026 17:27:50 GMT",15,2468,0.6,10.8,night,54.5,97,502,6.69,2,1,2,2,0.5,0.5,0.0,0.745,0.935,139,0.0,0.092,3,4,0,0,0,137853
2026-09-19 17:28:11,"Sat, 19 Sep 2026 17:28:05 GMT",11,2366,0.4,10.2,night,21.9,0,55,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72088
2026-09-19 17:28:58,"Sat, 19 Sep 2026 17:28:49 GMT",14,3386,0.9,7.9,night,60.0,1,3,2.74,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83341
2026-09-19 17:29:10,"Sat, 19 Sep 2026 17:29:04 GMT",64,115,9.3,9.5,night,30.2,5635,26683,2.45,225,24,32,18,0.39,0.64,0.69,0.466,0.885,113,0.0,0.126,37,353,60,104,0,74629
2026-09-19 17:29:56,"Sat, 19 Sep 2026 17:29:51 GMT",8,2564,0.6,12.8,night,67.3,3,111,6.87,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159598
2026-09-19 17:30:08,"Sat, 19 Sep 2026 17:30:06 GMT",77,561,1.0,7.4,night,54.7,429,1587,7.14,14,3,7,5,0.4,0.67,0.82,0.399,0.948,179,0.0,0.225,5,21,0,2,0,149537
2026-09-19 17:30:56,"Sat, 19 Sep 2026 17:30:50 GMT",15,2469,0.4,10.9,night,54.6,83,382,6.7,2,0,2,1,1.0,1.0,0.0,0.339,0.389,97,0.0,0.179,1,2,0,0,0,138205
2026-09-19 17:31:08,"Sat, 19 Sep 2026 17:31:04 GMT",11,2367,0.8,10.3,night,23.4,1,52,2.71,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76924
2026-09-19 17:31:54,"Sat, 19 Sep 2026 17:31:50 GMT",14,3387,0.5,7.8,night,55.4,14,28,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73288
2026-09-19 17:39:01,"Sat, 19 Sep 2026 17:38:51 GMT",77,562,0.4,7.9,night,56.0,214,1032,6.9,9,1,5,4,0.45,0.82,1.0,0.41,0.951,198,0.0,0.219,3,11,0,1,0,142893
2026-09-19 17:39:13,"Sat, 19 Sep 2026 17:39:06 GMT",77,563,0.3,7.8,night,56.0,109,675,7.28,1,0,1,1,1.0,1.0,0.0,0.562,0.056,225,0.0,0.06,1,1,0,0,0,152659
2026-09-19 17:40:02,"Sat, 19 Sep 2026 17:39:49 GMT",11,2368,0.3,10.1,night,22.0,0,20,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71869
2026-09-19 17:40:14,"Sat, 19 Sep 2026 17:40:04 GMT",11,2369,0.3,10.2,night,21.9,1,8,2.59,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72119
2026-09-19 17:41:13,"Sat, 19 Sep 2026 17:41:06 GMT",18,1973,0.7,5.5,night,46.3,81,1135,5.53,1,0,1,1,1.0,1.0,0.0,0.24,0.741,98,0.0,0.155,1,1,0,0,0,133129
2026-09-19 17:42:02,"Sat, 19 Sep 2026 17:41:50 GMT",77,564,0.3,7.9,night,55.8,58,536,7.28,1,0,1,1,1.0,1.0,0.0,0.562,0.056,49,0.0,0.116,1,1,0,0,0,152345
2026-09-19 17:42:15,"Sat, 19 Sep 2026 17:42:05 GMT",77,565,0.2,7.8,night,56.0,19,314,7.26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152535
2026-09-19 17:42:51,"Sat, 19 Sep 2026 17:42:49 GMT",11,2370,0.3,10.1,night,22.2,0,13,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72607
2026-09-19 17:43:15,"Sat, 19 Sep 2026 17:43:04 GMT",14,3388,5.0,10.0,night,50.4,2382,11750,2.7,124,5,50,5,0.5,0.81,0.91,0.302,0.56,255,0.02,0.082,18,153,0,0,0,75993
2026-09-19 17:44:03,"Sat, 19 Sep 2026 17:43:50 GMT",18,1974,0.5,5.6,night,46.8,10,506,5.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,132280
2026-09-19 17:44:15,"Sat, 19 Sep 2026 17:44:05 GMT",18,1975,0.4,5.5,night,46.9,2,155,5.51,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,132506
2026-09-19 17:45:04,"Sat, 19 Sep 2026 17:44:50 GMT",77,566,0.4,7.8,night,56.0,103,1221,7.29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,152611
2026-09-19 17:45:16,"Sat, 19 Sep 2026 17:45:05 GMT",77,567,9.1,10.9,night,55.1,17714,35356,2.6,356,114,40,24,0.37,0.27,0.28,0.585,0.771,154,0.0,0.071,86,1327,0,1,0,107823
2026-09-19 17:50:52,"Sat, 19 Sep 2026 17:50:51 GMT",77,568,2.8,7.7,night,55.8,479,5972,7.18,7,4,3,4,0.58,0.27,0.5,0.418,0.955,180,0.0,0.199,12,26,0,0,0,152403
2026-09-19 17:51:04,"Sat, 19 Sep 2026 17:50:51 GMT",77,569,2.0,7.7,night,55.8,157,2251,7.18,1,1,1,1,1.0,0.25,0.0,0.0,0.463,186,0.0,0.171,4,4,0,1,0,152403
2026-09-19 17:51:16,"Sat, 19 Sep 2026 17:51:06 GMT",15,2470,0.6,10.9,night,55.9,229,1419,6.72,3,1,2,2,0.75,0.75,1.0,0.34,0.401,102,0.0,0.165,2,4,0,1,1,139905
2026-09-19 17:51:51,"Sat, 19 Sep 2026 17:51:49 GMT",11,2371,0.5,10.1,night,22.4,6,171,2.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76028
2026-09-19 17:52:14,"Sat, 19 Sep 2026 17:52:07 GMT",14,3389,1.6,7.6,night,55.6,531,1102,2.61,38,5,25,3,0.51,0.88,0.88,0.35,0.572,245,0.0,0.148,2,43,0,0,0,73477
2026-09-19 17:53:01,"Sat, 19 Sep 2026 17:52:51 GMT",18,1976,1.0,6.1,night,46.4,317,2267,5.51,6,3,1,6,1.0,0.46,0.67,0.333,0.176,87,0.0,0.06,6,13,0,0,0,132426
2026-09-19 17:53:13,"Sat, 19 Sep 2026 17:53:06 GMT",8,2565,1.2,12.3,night,64.9,177,2894,6.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,157705
