utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-20 18:00:09,"Sun, 20 Sep 2026 18:00:06 GMT",8,2674,0.3,6.6,night,73.6,45,362,6.04,1,0,1,1,1.0,1.0,0.0,0.302,0.907,97,0.0,0.06,1,1,0,0,0,145319
2026-09-20 18:00:58,"Sun, 20 Sep 2026 18:00:51 GMT",15,2585,0.6,10.1,night,70.4,181,1044,6.25,1,1,1,1,1.0,0.25,0.0,0.406,0.389,128,0.0,0.414,4,4,0,1,0,140796
2026-09-20 18:01:10,"Sun, 20 Sep 2026 18:01:05 GMT",9,106,5.8,6.8,night,32.9,3924,12874,2.34,126,62,30,8,0.53,0.49,0.5,0.126,0.412,180,0.0,0.306,13,258,24,128,0,74302
2026-09-20 18:01:58,"Sun, 20 Sep 2026 18:01:51 GMT",14,3552,0.3,10.8,night,60.0,1,6,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75006
2026-09-20 18:02:10,"Sun, 20 Sep 2026 18:02:04 GMT",14,3553,0.2,10.8,night,60.0,0,0,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74752
2026-09-20 18:02:58,"Sun, 20 Sep 2026 18:02:52 GMT",8,2675,0.3,6.6,night,73.4,31,316,6.05,1,0,1,1,1.0,1.0,0.0,0.677,0.963,155,0.0,0.06,1,1,0,0,0,145074
2026-09-20 18:03:11,"Sun, 20 Sep 2026 18:03:06 GMT",8,2676,0.3,6.6,night,73.3,62,411,6.07,1,1,1,1,1.0,0.5,0.0,0.865,0.944,124,0.0,0.06,2,2,0,0,0,145166
2026-09-20 18:04:01,"Sun, 20 Sep 2026 18:03:51 GMT",15,2586,0.4,10.4,night,71.7,83,644,6.18,1,0,1,1,1.0,1.0,0.0,0.646,0.926,146,0.0,0.064,1,1,0,0,0,141123
2026-09-20 18:04:14,"Sun, 20 Sep 2026 18:04:05 GMT",11,2502,0.3,9.8,night,25.8,0,17,2.78,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82095
2026-09-20 18:05:03,"Sun, 20 Sep 2026 18:04:51 GMT",14,3554,0.8,11.1,night,62.8,0,0,2.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78641
2026-09-20 18:05:14,"Sun, 20 Sep 2026 18:05:05 GMT",14,3555,0.6,11.1,night,62.8,0,0,2.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78627
2026-09-20 18:06:02,"Sun, 20 Sep 2026 18:05:51 GMT",8,2677,0.2,6.6,night,73.4,32,330,6.01,1,0,1,1,1.0,1.0,0.0,0.667,0.963,140,0.0,0.06,1,1,0,0,0,144551
2026-09-20 18:06:15,"Sun, 20 Sep 2026 18:06:06 GMT",77,691,1.5,8.0,night,67.1,442,2171,6.27,3,2,1,3,1.0,0.21,1.0,0.427,0.944,164,0.0,0.168,11,14,0,0,0,137512
2026-09-20 18:13:12,"Sun, 20 Sep 2026 18:13:05 GMT",11,2503,0.4,9.8,night,25.3,0,15,2.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80315
2026-09-20 18:13:59,"Sun, 20 Sep 2026 18:13:50 GMT",14,3556,0.4,10.9,night,61.6,0,3,2.58,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76218
2026-09-20 18:14:11,"Sun, 20 Sep 2026 18:14:05 GMT",18,2096,0.4,6.6,night,47.9,22,581,4.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111609
2026-09-20 18:14:59,"Sun, 20 Sep 2026 18:14:51 GMT",8,2678,0.3,6.6,night,73.4,5,157,6.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145110
2026-09-20 18:15:12,"Sun, 20 Sep 2026 18:15:05 GMT",77,692,0.6,7.7,night,71.5,231,1185,6.71,1,1,1,1,1.0,0.25,0.0,0.323,0.926,172,0.0,0.1,4,4,0,0,0,152750
2026-09-20 18:16:00,"Sun, 20 Sep 2026 18:15:50 GMT",11,2504,0.3,9.8,night,25.9,15,20,2.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82330
2026-09-20 18:16:12,"Sun, 20 Sep 2026 18:16:04 GMT",11,2505,0.3,9.9,night,25.8,2,19,2.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81849
2026-09-20 18:16:59,"Sun, 20 Sep 2026 18:16:50 GMT",17,183,5.0,10.2,night,33.9,3549,9317,2.44,35,14,19,3,0.61,0.32,0.34,0.429,0.4,160,0.0,0.355,19,111,153,212,0,75223
2026-09-20 18:17:11,"Sun, 20 Sep 2026 18:17:05 GMT",18,2097,0.5,6.7,night,47.6,14,574,4.35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,108575
2026-09-20 18:17:59,"Sun, 20 Sep 2026 18:17:51 GMT",77,693,0.4,7.8,night,71.6,215,1219,5.93,2,1,2,1,1.0,0.4,0.0,0.484,0.963,176,0.0,0.207,4,5,0,2,0,136537
2026-09-20 18:18:11,"Sun, 20 Sep 2026 18:18:05 GMT",77,694,0.5,7.6,night,70.6,212,1129,6.63,2,2,1,2,1.0,0.4,0.0,0.385,0.954,157,0.0,0.166,3,5,0,0,0,151376
2026-09-20 18:19:00,"Sun, 20 Sep 2026 18:18:50 GMT",11,2506,0.5,9.6,night,24.7,3,20,2.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78477
2026-09-20 18:19:12,"Sun, 20 Sep 2026 18:19:05 GMT",11,2507,0.4,9.6,night,24.7,0,5,2.7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78465
2026-09-20 18:19:59,"Sun, 20 Sep 2026 18:19:53 GMT",18,2098,4.0,4.6,night,58.3,35,3593,4.69,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,116759
2026-09-20 18:20:11,"Sun, 20 Sep 2026 18:20:06 GMT",18,2099,1.9,6.5,night,46.1,14,674,4.21,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,105975
2026-09-20 18:21:00,"Sun, 20 Sep 2026 18:20:54 GMT",77,695,0.4,7.7,night,71.5,179,1084,6.59,4,2,2,3,0.67,0.67,1.0,0.435,0.958,175,0.0,0.174,2,6,0,0,0,151575
2026-09-20 18:21:12,"Sun, 20 Sep 2026 18:21:06 GMT",77,696,0.3,7.7,night,71.5,309,1362,6.74,2,2,2,1,1.0,0.22,0.0,0.318,0.926,169,0.0,0.161,6,9,0,1,0,152501
2026-09-20 18:22:00,"Sun, 20 Sep 2026 18:21:49 GMT",11,2508,0.3,9.7,night,25.3,0,2,2.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,80515
2026-09-20 18:23:00,"Sun, 20 Sep 2026 18:22:50 GMT",18,2100,1.0,6.7,night,47.4,33,753,4.23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,107167
2026-09-20 18:23:12,"Sun, 20 Sep 2026 18:23:05 GMT",18,2101,0.7,6.7,night,47.5,24,551,4.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,106762
2026-09-20 18:24:00,"Sun, 20 Sep 2026 18:23:51 GMT",77,697,0.8,7.5,night,70.0,558,3020,6.49,7,4,5,5,0.28,0.44,0.5,0.884,0.444,96,0.0,0.12,5,16,0,0,0,149428
2026-09-20 18:24:12,"Sun, 20 Sep 2026 18:24:06 GMT",15,2587,0.5,10.3,night,70.5,278,1269,5.81,5,3,2,3,0.83,0.38,0.45,0.34,0.389,122,0.0,0.229,4,13,0,1,0,136112
2026-09-20 18:25:00,"Sun, 20 Sep 2026 18:24:51 GMT",11,2509,0.4,9.7,night,25.8,2,74,2.77,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81670
2026-09-20 18:35:56,"Sun, 20 Sep 2026 18:35:51 GMT",15,2588,0.6,10.5,night,72.5,293,2226,6.18,2,2,2,1,1.0,0.25,0.0,0.339,0.37,125,0.0,0.199,6,8,0,2,0,140863
2026-09-20 18:36:08,"Sun, 20 Sep 2026 18:36:07 GMT",15,2589,0.4,10.4,night,72.3,156,757,6.24,2,2,2,1,1.0,0.4,0.0,0.859,0.037,129,0.0,0.06,3,5,0,0,0,141319
2026-09-20 18:36:21,"Sun, 20 Sep 2026 18:36:07 GMT",15,2590,0.3,10.4,night,72.3,57,430,6.24,2,0,2,1,1.0,1.0,0.0,0.859,0.037,129,0.0,0.116,1,2,0,0,0,141319
2026-09-20 18:36:57,"Sun, 20 Sep 2026 18:36:51 GMT",14,3557,0.3,10.9,night,62.1,0,0,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76878
2026-09-20 18:37:09,"Sun, 20 Sep 2026 18:37:04 GMT",14,3558,0.2,10.9,night,62.0,0,0,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76452
2026-09-20 18:37:57,"Sun, 20 Sep 2026 18:37:51 GMT",8,2679,1.2,7.4,night,77.4,20,396,5.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,142254
2026-09-20 18:38:10,"Sun, 20 Sep 2026 18:38:06 GMT",8,2680,0.4,6.7,night,73.8,4,139,6.02,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144569
2026-09-20 18:38:59,"Sun, 20 Sep 2026 18:38:53 GMT",15,2591,0.3,10.4,night,72.2,29,453,6.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,141641
2026-09-20 18:39:11,"Sun, 20 Sep 2026 18:39:07 GMT",15,2592,0.2,10.4,night,72.2,74,536,6.25,1,0,1,1,1.0,1.0,0.0,0.698,0.907,153,0.0,0.131,1,1,0,0,0,141767
2026-09-20 18:40:00,"Sun, 20 Sep 2026 18:39:49 GMT",14,3559,0.4,11.0,night,61.4,0,0,2.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77576
2026-09-20 18:40:12,"Sun, 20 Sep 2026 18:40:04 GMT",14,3560,0.3,11.0,night,61.3,0,0,2.6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76805
2026-09-20 18:41:01,"Sun, 20 Sep 2026 18:40:50 GMT",8,2681,0.6,6.5,night,72.3,5,127,5.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,143938
2026-09-20 18:41:13,"Sun, 20 Sep 2026 18:41:06 GMT",8,2682,0.5,6.4,night,72.2,10,123,5.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,143383
2026-09-20 18:42:03,"Sun, 20 Sep 2026 18:41:50 GMT",15,2593,0.3,10.5,night,72.3,90,565,6.23,2,0,2,1,1.0,1.0,0.0,0.016,0.574,121,0.0,0.061,1,2,0,0,0,141378
2026-09-20 18:42:15,"Sun, 20 Sep 2026 18:42:04 GMT",17,184,4.7,7.6,night,33.9,3203,8102,2.11,19,8,6,6,0.53,0.25,0.36,0.445,0.715,138,0.0,0.327,22,75,160,212,0,64823
2026-09-20 18:43:02,"Sun, 20 Sep 2026 18:42:50 GMT",14,3561,0.4,10.8,night,60.4,0,0,2.57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75058
2026-09-20 18:43:14,"Sun, 20 Sep 2026 18:43:04 GMT",14,3562,0.4,10.8,night,60.3,0,0,2.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,74634
2026-09-20 18:44:03,"Sun, 20 Sep 2026 18:43:50 GMT",8,2683,0.4,6.8,night,73.8,9,102,6.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144629
2026-09-20 18:44:15,"Sun, 20 Sep 2026 18:44:08 GMT",8,2684,0.3,6.7,night,73.7,6,101,6.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145390
2026-09-20 18:49:03,"Sun, 20 Sep 2026 18:48:50 GMT",14,3563,0.7,11.0,night,63.1,0,3,2.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78124
2026-09-20 18:49:14,"Sun, 20 Sep 2026 18:49:05 GMT",16,161,5.0,8.6,night,48.4,4331,13928,2.76,79,20,29,9,0.3,0.32,0.35,0.169,0.436,222,0.0,0.424,38,247,68,177,0,88763
2026-09-20 18:50:01,"Sun, 20 Sep 2026 18:49:52 GMT",8,2685,0.4,6.8,night,74.1,14,112,6.02,1,0,1,1,1.0,1.0,0.0,0.312,0.907,114,0.0,0.06,1,1,0,0,0,145186
2026-09-20 18:50:13,"Sun, 20 Sep 2026 18:50:05 GMT",77,698,0.4,7.6,night,70.6,176,1268,6.62,1,1,1,1,1.0,0.33,0.0,0.896,0.37,85,0.0,0.19,3,3,0,0,0,150941
2026-09-20 18:51:00,"Sun, 20 Sep 2026 18:50:51 GMT",15,2594,0.6,10.3,night,70.8,89,1151,6.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,140151
2026-09-20 18:53:16,"Sun, 20 Sep 2026 18:53:05 GMT",77,699,1.5,7.1,night,72.2,498,3438,6.83,2,1,2,2,0.5,0.33,0.0,0.422,0.972,174,0.0,0.2,5,6,0,1,0,153373
2026-09-20 18:53:52,"Sun, 20 Sep 2026 18:53:49 GMT",17,185,3.6,7.5,night,37.7,2512,8029,3.44,20,5,7,7,0.41,0.44,0.67,0.444,0.699,147,0.0,0.368,14,45,134,169,0,99946
2026-09-20 18:54:15,"Sun, 20 Sep 2026 18:54:05 GMT",11,2510,0.5,9.7,night,26.1,0,1,2.81,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82557
2026-09-20 18:55:02,"Sun, 20 Sep 2026 18:54:49 GMT",14,3564,0.7,11.1,night,60.8,48,98,2.61,3,0,2,2,0.75,1.0,1.0,0.319,0.846,255,0.33,0.06,1,3,0,0,1,75556
2026-09-20 18:55:13,"Sun, 20 Sep 2026 18:55:05 GMT",18,2102,0.6,7.3,night,48.1,84,882,4.35,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,108917
2026-09-20 18:56:01,"Sun, 20 Sep 2026 18:55:52 GMT",8,2686,0.4,6.8,night,73.8,163,1536,6.08,1,0,1,1,1.0,1.0,0.0,0.875,0.981,123,0.0,0.101,1,1,0,0,0,145357
2026-09-20 18:56:12,"Sun, 20 Sep 2026 18:56:05 GMT",77,700,0.8,8.0,night,72.0,388,2310,6.82,3,1,1,3,1.0,0.38,1.0,0.427,0.944,172,0.0,0.248,6,8,0,2,0,150580
2026-09-20 18:57:11,"Sun, 20 Sep 2026 18:57:05 GMT",11,2511,0.5,9.9,night,26.3,0,16,2.84,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,83118
2026-09-20 18:57:57,"Sun, 20 Sep 2026 18:57:50 GMT",64,123,3.0,14.0,night,47.2,1382,6316,2.71,44,6,12,8,0.46,0.66,0.88,0.895,0.193,97,0.0,0.06,15,67,30,41,1,86050
2026-09-20 18:58:21,"Sun, 20 Sep 2026 18:58:07 GMT",18,2103,0.5,7.3,night,48.2,55,960,4.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111799
2026-09-20 18:58:56,"Sun, 20 Sep 2026 18:58:51 GMT",77,701,0.6,8.0,night,71.9,392,2286,6.66,2,2,1,2,1.0,0.2,0.0,0.729,0.491,94,0.0,0.077,8,10,0,0,0,150234
2026-09-20 18:59:08,"Sun, 20 Sep 2026 18:59:06 GMT",77,702,0.4,8.0,night,71.9,300,1438,6.81,2,2,2,2,0.5,0.18,0.0,0.422,0.917,166,0.0,0.081,7,11,0,0,0,153446
2026-09-20 19:01:03,"Sun, 20 Sep 2026 19:00:50 GMT",18,2104,3.8,4.5,night,58.6,188,4267,4.86,3,1,1,3,1.0,0.75,1.0,0.271,0.722,148,0.0,0.071,2,4,0,0,1,120649
2026-09-20 19:01:15,"Sun, 20 Sep 2026 19:01:05 GMT",18,2105,1.6,6.7,night,46.8,24,539,4.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,109989
2026-09-20 19:02:14,"Sun, 20 Sep 2026 19:02:06 GMT",77,703,0.3,8.0,night,71.9,281,1452,6.76,1,1,1,1,1.0,0.14,0.0,0.948,0.389,90,0.0,0.131,7,7,0,0,0,153100
2026-09-20 19:03:02,"Sun, 20 Sep 2026 19:02:49 GMT",11,2512,0.3,9.7,night,26.0,0,1,2.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82346
2026-09-20 19:03:14,"Sun, 20 Sep 2026 19:03:05 GMT",14,3565,4.0,12.8,night,61.5,2118,7366,2.2,64,37,27,4,0.59,0.42,0.43,0.191,0.566,240,0.0,0.085,8,151,0,0,0,77572
2026-09-20 19:04:01,"Sun, 20 Sep 2026 19:03:51 GMT",18,2106,0.9,7.3,night,48.1,15,556,4.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111761
2026-09-20 19:04:13,"Sun, 20 Sep 2026 19:04:04 GMT",18,2107,0.7,7.3,night,48.1,7,312,4.54,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,112267
2026-09-20 19:05:00,"Sun, 20 Sep 2026 19:04:51 GMT",77,704,0.5,8.0,night,71.9,679,2480,6.77,11,4,6,2,0.92,0.41,0.73,0.201,0.269,215,0.0,0.06,10,27,0,1,0,154494
2026-09-20 19:05:59,"Sun, 20 Sep 2026 19:05:49 GMT",11,2513,0.3,9.7,night,25.9,1,11,2.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,81969
2026-09-20 19:06:11,"Sun, 20 Sep 2026 19:06:05 GMT",14,3566,1.3,10.8,night,60.6,293,785,2.59,11,10,8,2,0.69,0.48,0.52,0.392,0.564,250,0.09,0.16,4,23,0,0,0,75576
2026-09-20 19:06:57,"Sun, 20 Sep 2026 19:06:49 GMT",18,2108,0.8,7.0,night,46.8,3,294,4.5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,111625
2026-09-20 19:07:09,"Sun, 20 Sep 2026 19:07:05 GMT",18,2109,0.5,6.9,night,46.8,5,196,4.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,112155
2026-09-20 19:07:56,"Sun, 20 Sep 2026 19:07:51 GMT",77,705,0.3,8.0,night,71.8,299,1570,6.94,1,1,1,1,1.0,0.17,0.0,0.219,0.278,120,0.0,0.116,6,6,0,0,0,154743
2026-09-20 19:08:20,"Sun, 20 Sep 2026 19:08:06 GMT",15,2595,0.5,10.6,night,72.1,467,3751,6.36,2,2,2,1,1.0,0.2,0.0,0.359,0.37,113,0.0,0.166,7,10,0,0,0,142639
2026-09-20 19:08:55,"Sun, 20 Sep 2026 19:08:50 GMT",11,2514,0.2,9.7,night,25.9,0,2,2.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82021
2026-09-20 19:09:18,"Sun, 20 Sep 2026 19:09:05 GMT",14,3567,1.1,11.1,night,63.3,147,591,2.66,5,1,2,3,0.83,0.56,1.0,0.285,0.57,252,0.2,0.201,5,9,0,0,1,79099
2026-09-20 19:09:53,"Sun, 20 Sep 2026 19:09:50 GMT",18,2110,0.5,7.3,night,48.2,53,747,4.51,1,0,1,1,1.0,1.0,0.0,0.354,0.981,130,0.0,0.097,1,1,0,0,0,111253
2026-09-20 19:10:17,"Sun, 20 Sep 2026 19:10:05 GMT",8,2687,1.9,6.0,night,72.5,2331,13540,4.99,11,4,6,7,0.26,0.16,0.34,0.027,0.537,194,0.0,0.061,34,68,0,0,0,128021
2026-09-20 19:11:04,"Sun, 20 Sep 2026 19:10:56 GMT",77,706,0.4,7.9,night,72.0,225,1307,6.73,2,1,2,1,1.0,0.33,0.0,0.411,0.963,182,0.0,0.175,5,6,0,1,0,152466
2026-09-20 19:11:16,"Sun, 20 Sep 2026 19:11:06 GMT",15,2596,0.4,10.5,night,72.2,248,1835,6.26,1,1,1,1,1.0,0.25,0.0,0.417,0.389,120,0.0,0.173,4,4,0,0,0,141596
2026-09-20 19:12:03,"Sun, 20 Sep 2026 19:11:50 GMT",11,2515,0.2,9.7,night,25.9,0,4,2.79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,82183
2026-09-20 19:12:14,"Sun, 20 Sep 2026 19:12:05 GMT",14,3568,0.8,11.0,night,63.6,14,352,2.64,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,77626
2026-09-20 19:18:54,"Sun, 20 Sep 2026 19:18:04 GMT",14,3569,1.7,11.8,night,64.5,481,1552,2.86,35,0,10,7,0.5,1.0,1.0,0.699,0.221,159,0.0,0.06,1,35,0,0,1,82829
2026-09-20 19:19:17,"Sun, 20 Sep 2026 19:19:05 GMT",8,2688,0.7,6.8,night,73.8,111,1008,6.09,1,1,1,1,1.0,0.5,0.0,0.854,0.944,117,0.0,0.068,2,2,0,0,0,145786
2026-09-20 19:19:53,"Sun, 20 Sep 2026 19:19:50 GMT",15,2597,0.3,10.4,night,72.1,298,1411,6.27,2,2,2,1,1.0,0.25,0.0,0.359,0.37,111,0.0,0.207,6,8,0,0,0,141789
2026-09-20 19:20:17,"Sun, 20 Sep 2026 19:20:05 GMT",15,2598,0.3,10.4,night,72.1,120,907,6.31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,142193
2026-09-20 19:20:52,"Sun, 20 Sep 2026 19:20:49 GMT",14,3570,0.7,11.1,night,63.3,0,179,2.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79153
2026-09-20 19:21:15,"Sun, 20 Sep 2026 19:21:04 GMT",14,3571,0.6,11.1,night,63.2,0,52,2.67,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79045
2026-09-20 19:22:03,"Sun, 20 Sep 2026 19:21:50 GMT",8,2689,1.3,7.5,night,76.8,70,773,6.01,1,0,1,1,1.0,1.0,0.0,0.875,0.981,113,0.0,0.144,1,1,0,0,0,141365
2026-09-20 19:22:15,"Sun, 20 Sep 2026 19:22:05 GMT",8,2690,0.4,6.8,night,73.7,31,450,6.07,1,0,1,1,1.0,1.0,0.0,0.656,0.981,154,0.0,0.062,1,1,0,0,0,145446
2026-09-20 19:23:02,"Sun, 20 Sep 2026 19:22:51 GMT",15,2599,1.0,10.2,night,73.6,99,791,6.43,1,0,1,1,1.0,1.0,0.0,0.656,0.944,158,0.0,0.084,1,1,0,0,0,144107
2026-09-20 19:23:14,"Sun, 20 Sep 2026 19:23:06 GMT",15,2600,0.9,10.1,night,73.7,197,1094,6.46,1,1,1,1,1.0,0.25,0.0,0.417,0.389,104,0.0,0.195,4,4,0,0,0,144541
2026-09-20 19:24:01,"Sun, 20 Sep 2026 19:23:50 GMT",14,3572,1.2,11.6,night,60.9,115,351,2.71,6,1,4,3,0.5,0.75,1.0,0.594,0.318,161,0.0,0.06,3,8,0,0,1,78178
2026-09-20 19:25:00,"Sun, 20 Sep 2026 19:24:51 GMT",8,2691,0.3,6.8,night,73.9,21,421,6.08,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145642
2026-09-20 19:25:12,"Sun, 20 Sep 2026 19:25:05 GMT",8,2692,0.8,7.0,night,74.6,611,1406,6.23,31,9,6,10,0.52,0.63,0.65,0.77,0.239,255,0.06,0.06,5,49,0,0,1,144902
2026-09-20 19:26:00,"Sun, 20 Sep 2026 19:25:50 GMT",15,2601,0.6,10.4,night,72.1,169,941,6.32,1,1,1,1,1.0,0.25,0.0,0.562,0.907,144,0.0,0.076,4,4,0,0,0,142361
2026-09-20 19:26:11,"Sun, 20 Sep 2026 19:26:05 GMT",11,2516,1.6,9.1,night,23.4,8,915,2.25,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72893
2026-09-20 19:26:58,"Sun, 20 Sep 2026 19:26:49 GMT",14,3573,0.6,11.1,night,63.1,0,18,2.66,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78974
2026-09-20 19:27:10,"Sun, 20 Sep 2026 19:27:05 GMT",14,3574,0.5,11.0,night,62.9,0,3,2.65,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,78572
2026-09-20 19:27:56,"Sun, 20 Sep 2026 19:27:51 GMT",8,2693,0.4,6.7,night,73.8,45,530,6.13,1,1,1,1,1.0,0.5,0.0,0.854,0.944,124,0.0,0.167,2,2,0,0,0,145698
2026-09-20 19:28:20,"Sun, 20 Sep 2026 19:28:06 GMT",8,2694,0.3,6.7,night,73.7,11,351,6.09,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145706
2026-09-20 19:28:56,"Sun, 20 Sep 2026 19:28:52 GMT",15,2602,0.5,10.4,night,72.0,489,1646,6.25,14,3,5,4,0.7,0.56,0.82,0.353,0.393,129,0.0,0.152,8,25,0,0,1,141594
2026-09-20 19:29:08,"Sun, 20 Sep 2026 19:29:05 GMT",11,2517,0.4,9.6,night,25.0,0,13,2.73,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,79011
2026-09-20 19:31:34,"Sun, 20 Sep 2026 19:31:05 GMT",77,707,0.6,7.8,night,70.6,575,2619,5.75,5,5,5,2,0.5,0.15,0.24,0.885,0.374,75,0.0,0.12,13,33,0,0,0,131277
2026-09-20 19:31:59,"Sun, 20 Sep 2026 19:31:50 GMT",15,2603,0.7,10.3,night,70.6,144,991,6.27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,140819
2026-09-20 19:32:11,"Sun, 20 Sep 2026 19:32:04 GMT",11,2518,0.5,9.7,night,26.0,88,121,2.83,7,0,4,3,0.58,1.0,1.0,0.409,0.643,221,0.0,0.063,1,7,0,0,1,82518
2026-09-20 19:32:59,"Sun, 20 Sep 2026 19:32:49 GMT",14,3575,0.5,10.9,night,61.9,6,9,2.61,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76642
